id,name
1,Café
4,Kiosk
5,Lounge
6,Pub
7,Bar
8,Club
16,Casual Dining
18,Fine Dining
20,Food Court
21,Quick Bites
23,Dessert Parlour
31,Bakery
41,Beverage Shop
51,Butcher Shop
61,Dhaba
81,Food Truck
161,Microbrewery
191,Confectionery
272,Cocktail Bar
278,Wine Bar
291,Sweet Shop
307,Bhojanalya
308,Paan Shop
